,FPR@95,AUROC,AUPR_IN,AUPR_OUT,ACC
cifar10,73.05 ± 0.39,72.07 ± 0.18,71.99 ± 0.29,69.17 ± 0.10,76.75 ± 0.08
tin,52.58 ± 1.03,82.49 ± 0.41,87.90 ± 0.32,73.49 ± 0.60,76.75 ± 0.08
nearood,62.81 ± 0.65,77.28 ± 0.29,79.94 ± 0.29,71.33 ± 0.32,76.75 ± 0.08
mnist,6.63 ± 1.46,98.60 ± 0.26,94.95 ± 0.95,99.78 ± 0.04,76.75 ± 0.08
svhn,33.12 ± 3.73,90.10 ± 1.20,83.78 ± 2.02,95.01 ± 0.60,76.75 ± 0.08
texture,53.02 ± 0.85,87.00 ± 0.81,90.20 ± 0.44,82.43 ± 1.44,76.75 ± 0.08
places365,54.14 ± 0.99,81.94 ± 0.77,64.90 ± 0.87,92.90 ± 0.38,76.75 ± 0.08
farood,36.73 ± 0.95,89.41 ± 0.16,83.46 ± 0.39,92.53 ± 0.30,76.75 ± 0.08
